Treatment ,SampleDay,Date,Hive,Sample ,Visual1,Visual2,Date Formatting,,,
negative control,21,11/12/2020,3,15,,,21,,,
negative control,21,11/12/2020,3,16,,,21,,,
negative control,21,11/12/2020,3,17,,,21,,,
negative control,21,11/12/2020,3,18,,,21,,,
negative control,21,11/12/2020,3,19,,,21,,,
negative control,21,11/12/2020,3,20,,,21,,,
treatment,21,11/12/2020,7,1,,,21,,,
treatment,21,11/12/2020,7,2,,,21,,,
treatment,21,11/12/2020,7,3,,,21,,,
treatment,21,11/12/2020,7,4,,,21,,,
treatment,21,11/12/2020,7,5,,,21,,,
treatment,21,11/12/2020,7,6,,,21,,,
treatment,21,11/12/2020,7,7,,,21,,,
treatment,21,11/12/2020,7,8,,,21,,,
treatment,21,11/12/2020,7,9,,,21,,,
treatment,21,11/12/2020,7,10,,,21,,,
treatment,21,11/12/2020,7,11,,,21,,,
treatment,21,11/12/2020,7,12,,,21,,,
treatment,21,11/12/2020,7,13,,,21,,,
treatment,21,11/12/2020,7,14,,,21,,,
treatment,21,11/12/2020,7,15,,,21,,,
treatment,21,11/12/2020,7,16,,,21,,,
treatment,21,11/12/2020,7,17,,,21,,,
treatment,21,11/12/2020,7,18,,,21,,,
treatment,21,11/12/2020,7,19,,,21,,,
treatment,21,11/12/2020,7,20,,,21,,,
treatment,21,11/12/2020,8,1,,,21,,,
treatment,21,11/12/2020,8,2,,,21,,,
treatment,21,11/12/2020,8,3,,,21,,,
treatment,21,11/12/2020,8,4,,,21,,,
treatment,21,11/12/2020,8,5,,,21,,,
treatment,21,11/12/2020,8,6,,,21,,,
treatment,21,11/12/2020,8,7,,,21,,,
treatment,21,11/12/2020,8,8,,,21,,,
treatment,21,11/12/2020,8,9,,,21,,,
treatment,21,11/12/2020,8,10,,,21,,,
treatment,21,11/12/2020,8,11,,,21,,,
treatment,21,11/12/2020,8,12,,,21,,,
treatment,21,11/12/2020,8,13,,,21,,,
treatment,21,11/12/2020,8,14,,,21,,,
treatment,21,11/12/2020,8,15,,,21,,,
treatment,21,11/12/2020,8,16,,,21,,,
treatment,21,11/12/2020,8,17,,,21,,,
treatment,21,11/12/2020,8,18,,,21,,,
treatment,21,11/12/2020,8,19,,,21,,,
treatment,21,11/12/2020,8,20,,,21,,,
treatment,21,11/12/2020,9,1,,,21,,,
treatment,21,11/12/2020,9,2,,,21,,,
treatment,21,11/12/2020,9,3,,,21,,,
treatment,21,11/12/2020,9,4,,,21,,,
treatment,21,11/12/2020,9,5,,,21,,,
treatment,21,11/12/2020,9,6,,,21,,,
treatment,21,11/12/2020,9,7,,,21,,,
treatment,21,11/12/2020,9,8,,,21,,,
treatment,21,11/12/2020,9,9,,,21,,,
treatment,21,11/12/2020,9,10,,,21,,,
treatment,21,11/12/2020,9,11,,,21,,,
treatment,21,11/12/2020,9,12,,,21,,,
treatment,21,11/12/2020,9,13,,,21,,,
treatment,21,11/12/2020,9,14,,,21,,,
treatment,21,11/12/2020,9,15,,,21,,,
treatment,21,11/12/2020,9,16,,,21,,,
treatment,21,11/12/2020,9,17,,,21,,,
treatment,21,11/12/2020,9,18,,,21,,,
treatment,21,11/12/2020,9,19,,,21,,,
treatment,21,11/12/2020,9,20,,,21,,,
consumption control,21,11/10/2020,11,2,,,21,,,
consumption control,21,11/10/2020,11,3,,,21,,,
consumption control,21,11/10/2020,11,4,,,21,,,
consumption control,21,11/10/2020,11,5,,,21,,,
consumption control,21,11/10/2020,11,6,,,21,,,
consumption control,21,11/10/2020,11,7,,,21,,,
consumption control,21,11/10/2020,11,8,,,21,,,
consumption control,21,11/10/2020,11,9,,,21,,,
consumption control,21,11/10/2020,11,10,,,21,,,
consumption control,21,11/10/2020,11,11,,,21,,,
consumption control,21,11/10/2020,11,12,,,21,,,
consumption control,21,11/10/2020,11,13,,,21,,,
consumption control,21,11/10/2020,11,14,,,21,,,
consumption control,21,11/10/2020,11,15,,,21,,,
consumption control,21,11/10/2020,11,16,,,21,,,
consumption control,21,11/10/2020,11,17,,,21,,,
consumption control,21,11/10/2020,11,18,,,21,,,
consumption control,21,11/10/2020,11,19,,,21,,,
consumption control,21,11/10/2020,11,20,,,21,,,
consumption control,21,11/11/2020,12,5,,,21,,,
consumption control,21,11/11/2020,12,6,,,21,,,
consumption control,21,11/11/2020,12,7,,,21,,,
consumption control,21,11/11/2020,12,8,,,21,,,
consumption control,21,11/11/2020,12,9,,,21,,,
consumption control,21,11/11/2020,12,10,,,21,,,
consumption control,21,11/11/2020,12,11,,,21,,,
consumption control,21,11/11/2020,12,12,,,21,,,
consumption control,21,11/11/2020,12,13,,,21,,,
consumption control,21,11/11/2020,12,14,,,21,,,
consumption control,21,11/11/2020,12,15,,,21,,,
consumption control,21,11/11/2020,12,16,,,21,,,
consumption control,21,11/11/2020,12,17,,,21,,,
consumption control,21,11/11/2020,12,18,,,21,,,
consumption control,21,11/11/2020,12,19,,,21,,,
consumption control,21,11/11/2020,12,20,,,21,,,
positive control,21,11/12/2020,15,1,,,21,,,
positive control,21,11/12/2020,15,2,,,21,,,
positive control,21,11/12/2020,15,3,,,21,,,
positive control,21,11/12/2020,15,4,,,21,,,
positive control,21,11/12/2020,15,5,,,21,,,
positive control,21,11/12/2020,15,6,,,21,,,
positive control,21,11/12/2020,15,7,,,21,,,
positive control,21,11/12/2020,15,8,,,21,,,
positive control,21,11/12/2020,15,9,,,21,,,
positive control,21,11/12/2020,15,10,,,21,,,
positive control,21,11/12/2020,15,11,,,21,,,
positive control,21,11/12/2020,15,12,,,21,,,
positive control,21,11/12/2020,15,13,,,21,,,
positive control,21,11/12/2020,15,14,,,21,,,
positive control,21,11/12/2020,15,15,,,21,,,
positive control,21,11/12/2020,15,16,,,21,,,
positive control,21,11/12/2020,15,17,,,21,,,
positive control,21,11/12/2020,15,18,,,21,,,
positive control,21,11/12/2020,15,19,,,21,,,
positive control,21,11/12/2020,15,20,,,21,,,
negative control,22,11/12/2020,1,1,,,22,,MISSING -  Tropical Storm,
negative control,22,11/12/2020,1,2,,,22,,,
negative control,22,11/12/2020,1,3,,,22,,,
negative control,22,11/12/2020,1,4,,,22,,,
negative control,22,11/12/2020,1,5,,,22,,,
negative control,22,11/12/2020,1,6,,,22,,,
negative control,22,11/12/2020,1,7,,,22,,,
negative control,22,11/12/2020,1,8,,,22,,,
negative control,22,11/12/2020,1,9,,,22,,,
negative control,22,11/12/2020,1,10,,,22,,,
negative control,22,11/12/2020,1,11,,,22,,,
negative control,22,11/12/2020,1,12,,,22,,,
negative control,22,11/12/2020,1,13,,,22,,,
negative control,22,11/12/2020,1,14,,,22,,,
negative control,22,11/12/2020,1,15,,,22,,,
negative control,22,11/12/2020,1,16,,,22,,,
negative control,22,11/12/2020,1,17,,,22,,,
negative control,22,11/12/2020,1,18,,,22,,,
negative control,22,11/12/2020,1,19,,,22,,,
negative control,22,11/12/2020,1,20,,,22,,,
negative control,22,11/12/2020,2,1,,,22,,,
negative control,22,11/12/2020,2,2,,,22,,,
negative control,22,11/12/2020,2,3,,,22,,,
negative control,22,11/12/2020,2,4,,,22,,,
negative control,22,11/12/2020,2,5,,,22,,,
negative control,22,11/12/2020,2,6,,,22,,,
negative control,22,11/12/2020,2,7,,,22,,,
negative control,22,11/12/2020,2,8,,,22,,,
negative control,22,11/12/2020,2,9,,,22,,,
negative control,22,11/12/2020,2,10,,,22,,,
negative control,22,11/12/2020,2,11,,,22,,,
negative control,22,11/12/2020,2,12,,,22,,,
negative control,22,11/12/2020,2,13,,,22,,,
negative control,22,11/12/2020,2,14,,,22,,,
negative control,22,11/12/2020,2,15,,,22,,,
negative control,22,11/12/2020,2,16,,,22,,,
negative control,22,11/12/2020,2,17,,,22,,,
negative control,22,11/12/2020,2,18,,,22,,,
negative control,22,11/12/2020,2,19,,,22,,,
negative control,22,11/12/2020,2,20,,,22,,,
treatment,22,11/12/2020,6,1,,,22,,,
treatment,22,11/12/2020,6,2,,,22,,,
treatment,22,11/12/2020,6,3,,,22,,,
treatment,22,11/12/2020,6,4,,,22,,,
treatment,22,11/12/2020,6,5,,,22,,,
treatment,22,11/12/2020,6,6,,,22,,,
treatment,22,11/12/2020,6,7,,,22,,,
treatment,22,11/12/2020,6,8,,,22,,,
treatment,22,11/12/2020,6,9,,,22,,,
treatment,22,11/12/2020,6,10,,,22,,,
treatment,22,11/12/2020,6,11,,,22,,,
treatment,22,11/12/2020,6,12,,,22,,,
treatment,22,11/12/2020,6,13,,,22,,,
treatment,22,11/12/2020,6,14,,,22,,,
treatment,22,11/12/2020,6,15,,,22,,,
treatment,22,11/12/2020,6,16,,,22,,,
treatment,22,11/12/2020,6,17,,,22,,,
treatment,22,11/12/2020,6,18,,,22,,,
treatment,22,11/12/2020,6,19,,,22,,,
treatment,22,11/12/2020,6,20,,,22,,,
consumption control,22,11/12/2020,10,1,,,22,,,
consumption control,22,11/12/2020,10,2,,,22,,,
consumption control,22,11/12/2020,10,3,,,22,,,
consumption control,22,11/12/2020,10,4,,,22,,,
consumption control,22,11/12/2020,10,5,,,22,,,
consumption control,22,11/12/2020,10,6,,,22,,,
consumption control,22,11/12/2020,10,7,,,22,,,
consumption control,22,11/12/2020,10,8,,,22,,,
consumption control,22,11/12/2020,10,9,,,22,,,
consumption control,22,11/12/2020,10,10,,,22,,,
consumption control,22,11/12/2020,10,11,,,22,,,
consumption control,22,11/12/2020,10,12,,,22,,,
consumption control,22,11/12/2020,10,13,,,22,,,
consumption control,22,11/12/2020,10,14,,,22,,,
consumption control,22,11/12/2020,10,15,,,22,,,
consumption control,22,11/12/2020,10,16,,,22,,,
consumption control,22,11/12/2020,10,17,,,22,,,
consumption control,22,11/12/2020,10,18,,,22,,,
consumption control,22,11/12/2020,10,19,,,22,,,
consumption control,22,11/12/2020,10,20,,,22,,,
consumption control,22,11/11/2020,11,1,,,22,,,
consumption control,22,11/11/2020,11,2,,,22,,,
consumption control,22,11/11/2020,11,3,,,22,,,
consumption control,22,11/11/2020,11,4,,,22,,,
consumption control,22,11/11/2020,11,5,,,22,,,
consumption control,22,11/11/2020,11,6,,,22,,,
consumption control,22,11/11/2020,11,7,,,22,,,
consumption control,22,11/11/2020,11,8,,,22,,,
consumption control,22,11/11/2020,11,9,,,22,,,
consumption control,22,11/11/2020,11,10,,,22,,,
consumption control,22,11/11/2020,11,11,,,22,,,
consumption control,22,11/11/2020,11,12,,,22,,,
consumption control,22,11/11/2020,11,13,,,22,,,
consumption control,22,11/11/2020,11,14,,,22,,,
consumption control,22,11/11/2020,11,15,,,22,,,
consumption control,22,11/11/2020,11,16,,,22,,,
consumption control,22,11/11/2020,11,17,,,22,,,
consumption control,22,11/11/2020,11,18,,,22,,,
consumption control,22,11/11/2020,11,19,,,22,,,
consumption control,22,11/11/2020,11,20,,,22,,,
consumption control,22,11/12/2020,12,1,,,22,,,
consumption control,22,11/12/2020,12,2,,,22,,,
consumption control,22,11/12/2020,12,3,,,22,,,
consumption control,22,11/12/2020,12,4,,,22,,,
consumption control,22,11/12/2020,12,5,,,22,,,
consumption control,22,11/12/2020,12,6,,,22,,,
consumption control,22,11/12/2020,12,7,,,22,,,
consumption control,22,11/12/2020,12,8,,,22,,,
consumption control,22,11/12/2020,12,9,,,22,,,
consumption control,22,11/12/2020,12,10,,,22,,,
consumption control,22,11/12/2020,12,11,,,22,,,
consumption control,22,11/12/2020,12,12,,,22,,,
consumption control,22,11/12/2020,12,13,,,22,,,
consumption control,22,11/12/2020,12,14,,,22,,,
consumption control,22,11/12/2020,12,15,,,22,,,
consumption control,22,11/12/2020,12,16,,,22,,,
consumption control,22,11/12/2020,12,17,,,22,,,
consumption control,22,11/12/2020,12,18,,,22,,,
consumption control,22,11/12/2020,12,19,,,22,,,
consumption control,22,11/12/2020,12,20,,,22,,,
negative control,23,11/14/2020,3,15,,,23,,,
negative control,23,11/14/2020,3,16,,,23,,,
negative control,23,11/14/2020,3,17,,,23,,,
negative control,23,11/14/2020,3,18,,,23,,,
negative control,23,11/14/2020,3,19,,,23,,,
negative control,23,11/14/2020,3,20,,,23,,,
treatment,23,11/12/2020,4,1,,,23,,,
treatment,23,11/12/2020,4,2,,,23,,,
treatment,23,11/12/2020,4,3,,,23,,,
treatment,23,11/12/2020,4,4,,,23,,,
treatment,23,11/12/2020,4,5,,,23,,,
treatment,23,11/12/2020,4,6,,,23,,,
treatment,23,11/12/2020,4,7,,,23,,,
treatment,23,11/12/2020,4,8,,,23,,,
treatment,23,11/12/2020,4,9,,,23,,,
treatment,23,11/12/2020,4,10,,,23,,,
treatment,23,11/12/2020,4,11,,,23,,,
treatment,23,11/12/2020,4,12,,,23,,,
treatment,23,11/12/2020,4,13,,,23,,,
treatment,23,11/12/2020,4,14,,,23,,,
treatment,23,11/12/2020,4,15,,,23,,,
treatment,23,11/12/2020,4,16,,,23,,,
treatment,23,11/12/2020,4,17,,,23,,,
treatment,23,11/12/2020,4,18,,,23,,,
treatment,23,11/12/2020,4,19,,,23,,,
treatment,23,11/12/2020,4,20,,,23,,,
treatment,23,11/12/2020,5,1,,,23,,,
treatment,23,11/12/2020,5,2,,,23,,,
treatment,23,11/12/2020,5,3,,,23,,,
treatment,23,11/12/2020,5,4,,,23,,,
treatment,23,11/12/2020,5,5,,,23,,,
treatment,23,11/12/2020,5,6,,,23,,,
treatment,23,11/12/2020,5,7,,,23,,,
treatment,23,11/12/2020,5,8,,,23,,,
treatment,23,11/12/2020,5,9,,,23,,,
treatment,23,11/12/2020,5,10,,,23,,,
treatment,23,11/12/2020,5,11,,,23,,,
treatment,23,11/12/2020,5,12,,,23,,,
treatment,23,11/12/2020,5,13,,,23,,,
treatment,23,11/12/2020,5,14,,,23,,,
treatment,23,11/12/2020,5,15,,,23,,,
treatment,23,11/12/2020,5,16,,,23,,,
treatment,23,11/12/2020,5,17,,,23,,,
treatment,23,11/12/2020,5,18,,,23,,,
treatment,23,11/12/2020,5,19,,,23,,,
treatment,23,11/12/2020,5,20,,,23,,,
consumption control,23,11/12/2020,11,1,,,23,,,
consumption control,23,11/12/2020,11,2,,,23,,,
consumption control,23,11/12/2020,11,3,,,23,,,
consumption control,23,11/12/2020,11,4,,,23,,,
consumption control,23,11/12/2020,11,5,,,23,,,
consumption control,23,11/12/2020,11,6,,,23,,,
consumption control,23,11/12/2020,11,7,,,23,,,
consumption control,23,11/12/2020,11,8,,,23,,,
consumption control,23,11/12/2020,11,9,,,23,,,
consumption control,23,11/12/2020,11,10,,,23,,,
consumption control,23,11/12/2020,11,11,,,23,,,
consumption control,23,11/12/2020,11,12,,,23,,,
consumption control,23,11/12/2020,11,13,,,23,,,
consumption control,23,11/12/2020,11,14,,,23,,,
consumption control,23,11/12/2020,11,15,,,23,,,
consumption control,23,11/12/2020,11,16,,,23,,,
consumption control,23,11/12/2020,11,17,,,23,,,
consumption control,23,11/12/2020,11,18,,,23,,,
consumption control,23,11/12/2020,11,19,,,23,,,
consumption control,23,11/12/2020,11,20,,,23,,,
consumption control,23,11/13/2020,12,4,,,23,,,
consumption control,23,11/13/2020,12,5,,,23,,,
consumption control,23,11/13/2020,12,6,,,23,,,
consumption control,23,11/13/2020,12,7,,,23,,,
consumption control,23,11/13/2020,12,8,,,23,,,
consumption control,23,11/13/2020,12,9,,,23,,,
consumption control,23,11/13/2020,12,10,,,23,,,
consumption control,23,11/13/2020,12,11,,,23,,,
consumption control,23,11/13/2020,12,12,,,23,,,
consumption control,23,11/13/2020,12,13,,,23,,,
consumption control,23,11/13/2020,12,14,,,23,,,
consumption control,23,11/13/2020,12,15,,,23,,,
consumption control,23,11/13/2020,12,16,,,23,,,
consumption control,23,11/13/2020,12,17,,,23,,,
consumption control,23,11/13/2020,12,18,,,23,,,
consumption control,23,11/13/2020,12,19,,,23,,,
consumption control,23,11/13/2020,12,20,,,23,,,
positive control,23,11/12/2020,13,1,,,23,,,
positive control,23,11/12/2020,13,2,,,23,,,
positive control,23,11/12/2020,13,3,,,23,,,
positive control,23,11/12/2020,13,4,,,23,,,
positive control,23,11/12/2020,13,5,,,23,,,
positive control,23,11/12/2020,13,6,,,23,,,
positive control,23,11/12/2020,13,7,,,23,,,
positive control,23,11/12/2020,13,8,,,23,,,
positive control,23,11/12/2020,13,9,,,23,,,
positive control,23,11/12/2020,13,10,,,23,,,
positive control,23,11/12/2020,13,11,,,23,,,
positive control,23,11/12/2020,13,12,,,23,,,
positive control,23,11/12/2020,13,13,,,23,,,
positive control,23,11/12/2020,13,14,,,23,,,
positive control,23,11/12/2020,13,15,,,23,,,
positive control,23,11/12/2020,13,16,,,23,,,
positive control,23,11/12/2020,13,17,,,23,,,
positive control,23,11/12/2020,13,18,,,23,,,
positive control,23,11/12/2020,13,19,,,23,,,
positive control,23,11/12/2020,13,20,,,23,,,
positive control,23,11/12/2020,14,1,,,23,,,
positive control,23,11/12/2020,14,2,,,23,,,
positive control,23,11/12/2020,14,3,,,23,,,
positive control,23,11/12/2020,14,4,,,23,,,
positive control,23,11/12/2020,14,5,,,23,,,
positive control,23,11/12/2020,14,6,,,23,,,
positive control,23,11/12/2020,14,7,,,23,,,
positive control,23,11/12/2020,14,8,,,23,,,
positive control,23,11/12/2020,14,9,,,23,,,
positive control,23,11/12/2020,14,10,,,23,,,
positive control,23,11/12/2020,14,11,,,23,,,
positive control,23,11/12/2020,14,12,,,23,,,
positive control,23,11/12/2020,14,13,,,23,,,
positive control,23,11/12/2020,14,14,,,23,,,
positive control,23,11/12/2020,14,15,,,23,,,
positive control,23,11/12/2020,14,16,,,23,,,
positive control,23,11/12/2020,14,17,,,23,,,
positive control,23,11/12/2020,14,18,,,23,,,
positive control,23,11/12/2020,14,19,,,23,,,
positive control,23,11/12/2020,14,20,,,23,,,
negative control,24,11/14/2020,1,14,,,24,,,
negative control,24,11/14/2020,1,15,,,24,,,
negative control,24,11/14/2020,1,16,,,24,,,
negative control,24,11/14/2020,1,17,,,24,,,
negative control,24,11/14/2020,1,18,,,24,,,
negative control,24,11/14/2020,1,19,,,24,,,
negative control,24,11/14/2020,1,20,,,24,,,
negative control,24,11/14/2020,2,7,,,24,,,
negative control,24,11/14/2020,2,8,,,24,,,
negative control,24,11/14/2020,2,9,,,24,,,
negative control,24,11/14/2020,2,10,,,24,,,
negative control,24,11/14/2020,2,11,,,24,,,
negative control,24,11/14/2020,2,12,,,24,,,
negative control,24,11/14/2020,2,13,,,24,,,
negative control,24,11/14/2020,2,14,,,24,,,
negative control,24,11/14/2020,2,15,,,24,,,
negative control,24,11/14/2020,2,16,,,24,,,
negative control,24,11/14/2020,2,17,,,24,,,
negative control,24,11/14/2020,2,18,,,24,,,
negative control,24,11/14/2020,2,19,,,24,,,
negative control,24,11/14/2020,2,20,,,24,,,
negative control,24,11/15/2020,3,8,,,24,,,
negative control,24,11/15/2020,3,9,,,24,,,
negative control,24,11/15/2020,3,10,,,24,,,
negative control,24,11/15/2020,3,11,,,24,,,
negative control,24,11/15/2020,3,12,,,24,,,
negative control,24,11/15/2020,3,13,,,24,,,
negative control,24,11/15/2020,3,14,,,24,,,
negative control,24,11/15/2020,3,15,,,24,,,
negative control,24,11/15/2020,3,16,,,24,,,
negative control,24,11/15/2020,3,17,,,24,,,
negative control,24,11/15/2020,3,18,,,24,,,
negative control,24,11/15/2020,3,19,,,24,,,
negative control,24,11/15/2020,3,20,,,24,,,
treatment,24,11/13/2020,4,20,,,24,,,
treatment,24,11/13/2020,5,16,,,24,,,
treatment,24,11/13/2020,5,17,,,24,,,
treatment,24,11/13/2020,5,18,,,24,,,
treatment,24,11/13/2020,5,19,,,24,,,
treatment,24,11/13/2020,5,20,,,24,,,
treatment,24,11/14/2020,6,19,,,24,,,
treatment,24,11/14/2020,6,20,,,24,,,
treatment,24,11/15/2020,8,20,,,24,,,
consumption control,24,11/14/2020,10,16,,,24,,,
consumption control,24,11/14/2020,10,17,,,24,,,
consumption control,24,11/14/2020,10,18,,,24,,,
consumption control,24,11/14/2020,10,19,,,24,,,
consumption control,24,11/14/2020,10,20,,,24,,,
consumption control,24,11/13/2020,11,1,,,24,,,
consumption control,24,11/13/2020,11,2,,,24,,,
consumption control,24,11/13/2020,11,3,,,24,,,
consumption control,24,11/13/2020,11,4,,,24,,,
consumption control,24,11/13/2020,11,5,,,24,,,
consumption control,24,11/13/2020,11,6,,,24,,,
consumption control,24,11/13/2020,11,7,,,24,,,
consumption control,24,11/13/2020,11,8,,,24,,,
consumption control,24,11/13/2020,11,9,,,24,,,
consumption control,24,11/13/2020,11,10,,,24,,,
consumption control,24,11/13/2020,11,11,,,24,,,
consumption control,24,11/13/2020,11,12,,,24,,,
consumption control,24,11/13/2020,11,13,,,24,,,
consumption control,24,11/13/2020,11,14,,,24,,,
consumption control,24,11/13/2020,11,15,,,24,,,
consumption control,24,11/13/2020,11,16,,,24,,,
consumption control,24,11/13/2020,11,17,,,24,,,
consumption control,24,11/13/2020,11,18,,,24,,,
consumption control,24,11/13/2020,11,19,,,24,,,
consumption control,24,11/13/2020,11,20,,,24,,,
consumption control,24,11/14/2020,12,1,,,24,,,
consumption control,24,11/14/2020,12,2,,,24,,,
consumption control,24,11/14/2020,12,3,,,24,,,
consumption control,24,11/14/2020,12,4,,,24,,,
consumption control,24,11/14/2020,12,5,,,24,,,
consumption control,24,11/14/2020,12,6,,,24,,,
consumption control,24,11/14/2020,12,7,,,24,,,
consumption control,24,11/14/2020,12,8,,,24,,,
consumption control,24,11/14/2020,12,9,,,24,,,
consumption control,24,11/14/2020,12,10,,,24,,,
consumption control,24,11/14/2020,12,11,,,24,,,
consumption control,24,11/14/2020,12,12,,,24,,,
consumption control,24,11/14/2020,12,13,,,24,,,
consumption control,24,11/14/2020,12,14,,,24,,,
consumption control,24,11/14/2020,12,15,,,24,,,
consumption control,24,11/14/2020,12,16,,,24,,,
consumption control,24,11/14/2020,12,17,,,24,,,
consumption control,24,11/14/2020,12,18,,,24,,,
consumption control,24,11/14/2020,12,19,,,24,,,
consumption control,24,11/14/2020,12,20,,,24,,,
positive control,24,11/13/2020,13,18,,,24,,,
positive control,24,11/13/2020,13,19,,,24,,,
positive control,24,11/13/2020,13,20,,,24,,,
positive control,24,11/15/2020,15,17,,,24,,,
positive control,24,11/15/2020,15,18,,,24,,,
positive control,24,11/15/2020,15,19,,,24,,,
positive control,24,11/15/2020,15,20,,,24,,,
negative control,25,11/15/2020,1,13,,,25,,,
negative control,25,11/15/2020,1,14,,,25,,,
negative control,25,11/15/2020,1,15,,,25,,,
negative control,25,11/15/2020,1,16,,,25,,,
negative control,25,11/15/2020,1,17,,,25,,,
negative control,25,11/15/2020,1,18,,,25,,,
negative control,25,11/15/2020,1,19,,,25,,,
negative control,25,11/15/2020,1,20,,,25,,,
negative control,25,11/15/2020,2,6,,,25,,,
negative control,25,11/15/2020,2,7,,,25,,,
negative control,25,11/15/2020,2,8,,,25,,,
negative control,25,11/15/2020,2,9,,,25,,,
negative control,25,11/15/2020,2,10,,,25,,,
negative control,25,11/15/2020,2,11,,,25,,,
negative control,25,11/15/2020,2,12,,,25,,,
negative control,25,11/15/2020,2,13,,,25,,,
negative control,25,11/15/2020,2,14,,,25,,,
